LE CREUSOT,71200
BLANZY,71450
SAINT SERNIN DU BOIS,71200
LOUHANS,71500
LE MANS ,72000
RUAUDIN,72230
ALLONNES,72700
LE MANS 1ER,72100
PARIGNE L EVEQUE,72250
MULSANNE,72230
MONTVAL-SUR-LOIR,72500
MONTFORT-LE-GESNOIS,72450
SAINT CALAIS,72120
SAINT MARS D OUTILLE,72220
SABLE SUR SARTHE,72300
NOYEN SUR SARTHE,72430
LA FLECHE,72200
AUBIGNE RACAN,72800
CLERMONT CREANS,72200
LA FERTE BERNARD,72400
CHAMPFLEUR,72610
MAMERS,72600
BEAUMONT SUR SARTHE,72170
AIX LES BAINS,73100
LA PLAGNE TARENTAISE,73210
SAINT-JEOIRE-PRIEURE,73190
LES BELLEVILLE,73440
VAL CENIS,73480
EPIERRE,73220
ALBERTVILLE,73200
VALLOIRE,73450
SAINT FRANCOIS LONGCHAMP,73130
VALMEINIER,73450
LA RAVOIRE,73490
BARBY,73230
VAL-D ISERE,73150
LES ALLUES,73550
CHAMBERY,73000
MONTVALEZAN,73700
TIGNES,73320
MODANE,73500
AUSSOIS,73500
BOURG-SAINT-MAURICE,73700
MOUXY,73100
AIME LA PLAGNE,73210
BASSENS 73EME,73000
HAUTELUCE,73620
COURCHEVEL,73120
SAINT-JEAN-D ARVEY,73230
VILLARD SUR DORON,73270
ENTRELACS,73410
VOGLANS,73420
TRESSERVE,73100
FLUMET,73590
LA MOTTE SERVOLEX,73290
PRALOGNAN-LA-VANOISE,73710
LES AVANCHERS VALMOREL,73260
BARBERAZ,73000
ALBIEZ-MONTROND,73300
GAILLARD,74240
LA BALME DE SILLINGY,74330
ANNECY 6EME,74600
FAVERGES-SEYTHENEX,74210
ANNECY,74000
MANIGOD,74230
ANNECY 96EME,74960
LE GRAND BORNAND,74450
VALLEIRY,74520
VEYRIER-DU-LAC,74290
DOUSSARD,74210
ANNEMASSE,74100
ANNECY 94EME,74940
NEYDENS,74160
ARGONAY,74370
RUMILLY,74150
VETRAZ-MONTHOUX,74100
MONNETIER-MORNEX,74560
COLLONGES-SOUS-SALEVE,74160
VILLE-LA-GRAND,74100
LUCINGES,74380
BONNE,74380
POISY,74330
CHENEX,74520
SAINT-JULIEN-EN-GENEVOIS,74160
LA CLUSAZ,74220
THONES,74230
ANNECY 37EME,74370
ALLONZIER-LA-CAILLE,74350
EPAGNY METZ-TESSY,74330
DUINGT,74410
COPPONEX,74350
ARCHAMPS,74160
GROISY,74570
VIRY,74580
MENTHON-SAINT-BERNARD,74290
CHAMONIX MONT BLANC,74400
VIUZ-EN-SALLAZ,74250
PRAZ SUR ARLY,74120
LA ROCHE SUR FORON,74800
SCIONZIER,74950
COMBLOUX,74920
THYEZ,74300
LES CONTAMINES MONTJOIE,74170
MONT-SAXONNEX,74130
ONNION,74490
SAINT GERVAIS LES BAINS,74170
SALLANCHES,74700
ARACHES LA FRASSE,74300
SERVOZ,74310
TANINGES,74440
LES GETS,74260
MEGEVE,74120
BONNEVILLE,74130
PASSY 1ER,74190
CLUSES,74300
MORILLON,74440
MARIGNIER,74970
SAMOENS,74340
VALLORCINE,74660
DEMI-QUARTIER,74120
CORNIER,74800
LES HOUCHES,74310
PASSY 4EME,74480
LA TOUR,74250
MIEUSSY,74440
AMANCY,74800
VERCHAIX,74440
SAINT-JEOIRE,74490
CORDON,74700
SAINT-PIERRE-EN-FAUCIGNY,74800
CONTAMINE-SUR-ARVE,74130
GLIERES-VAL-DE-BORNE,74130
MARNAZ,74460
EVIAN-LES-BAINS,74500
SAINT-PAUL-EN-CHABLAIS,74500
SAINT-JEAN-D'AULPS,74430
SAINT-ETIENNE-DU-ROUVRAY,76800
ROUEN 1ER,76100
ROUEN,76000
MESNIL-ESNARD (LE),76240
GRAND QUEVILLY (LE),76120
BONSECOURS,76240
PETIT QUEVILLY (LE),76140
PETIT-COURONNE (LE),76650
SOTTEVILLE-LES-ROUEN,76300
CAUDEBEC-LES-ELBEUF,76320
ELBEUF,76500
TOURVILLE-LA-RIVIERE,76410
SAINT PIERRE LES ELBEUF,76320
AMFREVILLE-LA-MIVOIE,76920
MONT-SAINT-AIGNAN,76130
MAROMME,76150
DARNETAL,76160
CANTELEU,76380
BARENTIN,76360
BOIS GUILLAUME,76230
SAINT-LEGER-DU-BOURG-DENIS,76160
DEVILLE-LES-ROUEN,76250
BIHOREL,76420
NOTRE-DAME-DE-BONDEVILLE,76960
VILLERS ECALLES,76360
DIEPPE,76200
ARQUES-LA-BATAILLE,76880
LE TREPORT,76470
EU,76260
DIEPPE 3EME,76370
LE HAVRE 61ER,76610
LE HAVRE 62EME,76620
LE HAVRE,76600
STE ADRESSE,76310
HARFLEUR,76700
MONTIVILLIERS,76290
GRUCHET-LE-VALASSE,76210
SAINT-ROMAIN-DE-COLBOSC,76430
SAINT-LAURENT-DE-BREVEDENT,76700
FECAMP,76400
LANQUETOT,76210
LILLEBONNE,76170
ETRETAT,76790
PORT-JEROME-SUR-SEINE,76330
GONFREVILLE L ORCHER,76700
MANIQUERVILLE,76400
BOLBEC,76210
BREAUTE,76110
FORGES-LES-EAUX,76440
GOURNAY-EN-BRAY,76220
RIVES-EN-SEINE,76490
SAINT-VALERY-EN-CAUX,76460
YVETOT,76190
SAINT-PIERRE-EN-PORT,76540
SAINT MARTIN AUX BUNEAUX,76450
YERVILLE,76760
GREMONVILLE,76970
SERVON,77170
OZOIR LA FERRIERE,77330
MELUN,77000
TOURNAN-EN-BRIE,77220
VAUX-LE-PENIL,77000
LE MEE SUR SEINE,77350
BRIE COMTE ROBERT,77170
CHAMPEAUX,77720
COMBS LA VILLE,77380
LIEUSAINT,77127
SAINT-FARGEAU-PONTHIERRY,77310
LESIGNY,77150
BARBIZON,77630
GRETZ-ARMAINVILLIERS,77220
REAU,77550
SAVIGNY-LE-TEMPLE,77176
NANDY,77176
PRESLES-EN-BRIE,77220
PONTAULT COMBAULT,77340
GUIGNES,77390
CHARTRETTES,77590
DAMMARIE LES LYS,77190
CESSON,77240
GRISY-SUISNES,77166
CHATELET-EN-BRIE (LE),77820
ROCHETTE(LA),77000
MACHAULT,77133
ROISSY-EN-BRIE,77680
PRINGY,77310
SOLERS,77111
MOISSY-CRAMAYEL,77550
MONTEREAU FAULT YONNE,77130
SAINT-PIERRE-LES-NEMOURS,77140
MONTIGNY-SUR-LOING,77690
FONTAINEBLEAU,77300
ANDREZEL,77390
AVON,77210
BOMBON,77720
NEMOURS,77140
SOIGNOLLES-EN-BRIE,77111
HERICY,77850
COUBERT,77170
MORET-LOING-ET-ORVANNE,77250
SAMOIS SUR SEINE,77920
NOISY-SUR-ECOLE,77123
CHEVRY-COSSIGNY,77173
EVRY-GREGY-SUR-YERRE,77166
CHAUMES-EN-BRIE,77390
CHAMPAGNE SUR SEINE,77430
SEINE-PORT,77240
FAVIERES,77220
MORMANT,77720
VOULX,77940
ACHERES-LA-FORET,77760
CHAMPDEUIL,77390
SOUPPES-SUR-LOING,77460
PONTCARRE,77135
SAINT-MAMMES,77670
SAINT-SAUVEUR-SUR-ECOLE,77930
SIVRY-COURTRY,77115
BOIS LE ROI,77590
SAINT-MARTIN-EN-BIERE,77630
REBAIS,77510
FONTENAY-TRESIGNY,77610
COULOMMIERS,77120
QUINCY-VOISINS,77860
JOUY-SUR-MORIN,77320
LA FERTE SOUS JOUARRE,77260
ESBLY,77450
CITRY,77730
CROUY-SUR-OURCQ,77840
MORTCERF,77163
ROZAY-EN-BRIE,77540
MARY-SUR-MARNE,77440
COUILLY-PONT-AUX-DAMES,77860
CRECY LA CHAPELLE,77580
BASSEVELLE,77750
CONDE-SAINTE-LIBIAIRE,77450
FERTE-GAUCHER (LA),77320
VILLENEUVE-SAINT-DENIS,77174
DOUY-LA-RAMEE,77139
SAINT-SIMEON,77169
BEAUTHEIL-SAINTS,77120
VILLIERS-SUR-MORIN,77580
JOUARRE,77640
CANNES-ECLUSE,77130
GENEVRAYE (LA),77690
CLAYE-SOUILLY,77410
MEAUX,77100
SAINT THIBAULT DES VIGNES,77400
TORCY,77200
CHELLES,77500
VILLEPARISIS,77270
LONGPERRIER,77230
BUSSY-SAINT-GEORGES,77600
SERRIS,77700
MONTEVRAIN,77144
NOISIEL,77186
ANNET-SUR-MARNE,77410
POMPONNE,77400
COLLEGIEN,77090
VARREDDES,77910
LAGNY-SUR-MARNE,77400
CHAMPS-SUR-MARNE,77420
EMERAINVILLE,77184
BUSSY-SAINT-MARTIN,77600
SAINT-PATHUS,77178
DAMMARTIN-EN-GOELE,77230
VAIRES SUR MARNE,77360
LOGNES,77185
CHANTELOUP EN BRIE,77600
MAGNY-LE-HONGRE,77700
COUPVRAY,77700
VILLENOY,77124
THORIGNY SUR MARNE,77400
BAILLY-ROMAINVILLIERS,77700
LE PIN,77181
CREGY-LES-MEAUX,77124
CHESSY,77700
VILLENEUVE SOUS DAMMARTIN,77230
BROU-SUR-CHANTEREINE,77177
VILLEVAUDE,77410
FERRIERES-EN-BRIE,77164
MITRY MORY,77290
NANTEUIL-LES-MEAUX,77100
DAMPMART,77400
NANTOUILLET,77230
CHARMENTRAY,77410
TRILPORT,77470
SAINT-MARD,77230
SAINT-SOUPPLETS,77165
OISSERY,77178
OTHIS,77280
JOSSIGNY,77600
COURTRY,77181
CROISSY-BEAUBOURG,77183
TRILBARDOU,77450
GOUVERNES,77400
POINCY,77470
CARNETIN,77400
CHAUCONIN-NEUFMONTIERS,77124
GUERMANTES,77600
CHAMBRY,77910
MESSY,77410
THIEUX,77230
ISLES-LES-VILLENOY,77450
PROVINS,77160
GASTINS,77370
NANGIS,77370
MOUY-SUR-SEINE,77480
ORMES-SUR-VOULZIE (LES),77134
MOUSSEAUX-LES-BRAY,77480
MAISON-ROUGE,77370
VERSAILLES,78000
SAINT-CYR-L ECOLE,78210
BOIS D ARCY,78390
VIROFLAY,78220
MONTIGNY LE BRETONNEUX,78180
VELIZY VILLACOUBLAY,78140
TRAPPES,78190
GUYANCOURT,78280
FONTENAY LE FLEURY,78330
LE CHESNAY-ROCQUENCOURT,78150
JOUY EN JOSAS,78350
BUC,78530
CHATEAUFORT,78117
MARLY-LE-ROI,78160
VESINET (LE),78110
PLAISIR,78370
CLAYES-SOUS-BOIS (LES),78340
MAISONS-LAFFITTE,78600
SARTROUVILLE,78500
LOUVECIENNES,78430
CROISSY SUR SEINE,78290
CARRIERES SUR SEINE,78420
HOUILLES,78800
ETANG-LA-VILLE (L ),78620
CHATOU,78400
VILLEPREUX,78450
PORT-MARLY (LE),78560
MONTESSON,78360
MESNIL-LE-ROI (LE),78600
BOUGIVAL,78380
CELLE-SAINT-CLOUD (LA),78170
NOISY LE ROI,78590
SAINT-NOM-LA-BRETECHE,78860
CHAVENAY,78450
BAILLY,78870
FEUCHEROLLES,78810
CONFLANS SAINTE HONORINE,78700
MAURECOURT,78780
PECQ (LE),78230
ANDRESY,78570
SAINT-GERMAIN-EN-LAYE,78100
ORGEVAL,78630
MAULE,78580
POISSY,78300
TRIEL SUR SEINE,78510
MEULAN-EN-YVELINES,78250
CARRIERES SOUS POISSY,78955
VERNEUIL SUR SEINE,78480
MUREAUX (LES),78130
ACHERES,78260
MAREIL-MARLY,78750
VILLENNES-SUR-SEINE,78670
VERNOUILLET,78540
AUBERGENVILLE,78410
BOUAFLE,78410
CHANTELOUP-LES-VIGNES,78570
MORAINVILLIERS,78630
ECQUEVILLY,78920
SAINT-GERMAIN-EN-LAYE 12EME,78112
VAUX-SUR-SEINE,78740
MEZY-SUR-SEINE,78250
CHAMBOURCY,78240
CRESPIERES,78121
NEZEL,78410
FLINS-SUR-SEINE,78410
EPONE,78680
MANTES-LA-JOLIE,78200
BUCHELAY,78200
MEZIERES-SUR-SEINE,78970
MANTES-LA-VILLE,78711
HOUDAN,78550
FONTENAY-SAINT-PERE,78440
LIMAY,78520
ISSOU,78440
FRENEUSE,78840
MAULETTE,78550
PERDREAUVILLE,78200
BENNECOURT,78270
GARGENVILLE,78440
SEPTEUIL,78790
RICHEBOURG,78550
BONNIERES-SUR-SEINE,78270
LIMETZ-VILLEZ,78270
GUERVILLE,78930
JUZIERS,78820
SAINT-MARTIN-DES-CHAMPS 78EME,78790
MAGNANVILLE,78200
ORVILLIERS,78910
MAUREPAS,78310
ELANCOURT,78990
CERNAY-LA-VILLE,78720
MESNIL-SAINT-DENIS (LE),78320
MAGNY-LES-HAMEAUX,78114
RAMBOUILLET,78120
SAINT-LEGER-EN-YVELINES,78610
ESSARTS-LE-ROI (LES),78690
BEYNES,78650
THOIRY 78EME,78770
JOUARS-PONTCHARTRAIN,78760
GALLUIS,78490
SAINT-GERMAIN-DE-LA-GRANGE,78640
NEAUPHLE-LE-CHATEAU,78640
CHEVREUSE,78460
SAINT-ARNOULT-EN-YVELINES,78730
MAREIL-LE-GUYON,78490
MESNULS (LES),78490
SAINT-REMY-LES-CHEVREUSE,78470
VOISINS-LE-BRETONNEUX,78960
QUEUE-LES-YVELINES (LA),78940
GAZERAN,78125
COIGNIERES,78310
MONTFORT-L AMAURY,78490
BULLION,78830
VILLIERS-SAINT-FREDERIC,78640
PERRAY-EN-YVELINES (LE),78610
TREMBLAY-SUR-MAULDRE (LE),78490
BONNELLES,78830
VERRIERE (LA),78320
ROCHEFORT-EN-YVELINES,78730
DAMPIERRE-EN-YVELINES,78720
PARTHENAY,79200
NIORT,79000
EXIREUIL,79400
CHAURAY,79180
ST MAIXENT L ECOLE,79400
LES FORGES 79EME,79340
BRESSUIRE,79300
FRONTENAY-ROHAN-ROHAN,79270
AMIENS,80000
AMIENS 90EME,80090
LONGUEAU,80330
SAINT-FUSCIEN,80680
AMIENS 80EME,80080
CORBIE,80800
CAMON,80450
PLACHY-BUYON,80160
FORT-MAHON-PLAGE,80120
LE CROTOY,80550
CAYEUX-SUR-MER,80410
DOULLENS,80600
QUEND,80120
FRIVILLE-ESCARBOTIN,80130
MERS-LES-BAINS,80350
AULT,80460
ABBEVILLE,80100
WOIGNARUE,80460
SAINT-VALERY-SUR-SOMME,80230
ROYE,80700
MEHARICOURT,80170
AILLY-SUR-NOYE,80250
ALBERT,80300
PERONNE,80200
ALBI,81000
LISLE-SUR-TARN,81310
SAINT JUERY,81160
CASTRES,81100
MAZAMET,81200
SAINT-SULPICE-LA-POINTE,81370
MOISSAC,82200
MONTAUBAN,82000
LA VILLE DIEU DU TEMPLE,82290
CASTELSARRASIN,82100
BEAUMONT DE LOMAGNE,82500
ST-ETIENNE-DE-TULMONT,82410
MONTECH,82700
MONTBETON,82290
VERDUN-SUR-GARONNE,82600
CAUSSADE,82300
SAINT ANTONIN NOBLE VAL,82140
GRISOLLES,82170
FREJUS,83600
DRAGUIGNAN,83300
GRIMAUD,83310
SAINT RAPHAEL,83700
COGOLIN,83310
SAINT TROPEZ,83990
ROQUEBRUNE-SUR-ARGENS 38EME,83380
LA CROIX VALMER,83420
SAINTE MAXIME,83120
ROQUEBRUNE-SUR-ARGENS 52EME,83520
LE MUY,83490
PUGET-SUR-ARGENS,83480
RAMATUELLE,83350
SAINT RAPHAEL 53EME,83530
CAVALAIRE-SUR-MER,83240
FREJUS 37EME,83370
LES ADRETS DE L ESTEREL,83600
BAGNOLS-EN-FORET,83600
ENTRECASTEAUX,83570
CALLIAN,83440
BRIGNOLES,83170
FAYENCE,83440
SEILLANS,83440
LORGUES,83510
BARJOLS,83670
MONTAUROUX,83440
TOURVES,83170
GAREOULT,83136
BARGEMON,83830
CLAVIERS,83830
LE CANNET DES MAURES,83340
TOURRETTES,83440
GONFARON,83590
LES ARCS,83460
RIANS,83560
ROCBARON,83136
LE LUC,83340
MONTFORT SUR ARGENS,83570
SALERNES,83690
VIDAUBAN,83550
CABASSE,83340
ROUGIERS,83170
MONTFERRAT,83131
TOURTOUR,83690
ST MAXIMIN LA STE BAUME,83470
LA GARDE,83130
LA SEYNE SUR MER,83500
TOULON 2EME,83200
TOULON,83000
SIX-FOURS-LES-PLAGES,83140
LA VALETTE DU VAR,83160
LE PRADET,83220
TOULON 1ER,83100
SAINT-MANDRIER-SUR-MER,83430
LE REVEST LES EAUX,83200
LE LAVANDOU,83980
CARQUEIRANNE,83320
BANDOL,83150
SANARY SUR MER,83110
SOLLIES-PONT,83210
HYERES,83400
LE BEAUSSET,83330
SAINT-CYR-SUR-MER,83270
LA LONDE LES MAURES,83250
LA CADIERE D AZUR,83740
OLLIOULES,83190
BORMES-LES-MIMOSAS,83230
LA FARLEDE,83210
LA CRAU,83260
PUGET-VILLE,83390
CUERS,83390
EVENOS,83330
PIERREFEU-DU-VAR,83390
BELGENTIER,83210
SOLLIES-VILLE,83210
SOLLIES-TOUCAS,83210
CARNOULES,83660
SIGNES,83870
LE CASTELLET,83330
COLLOBRIERES,83610
CARPENTRAS,84200
AVIGNON,84000
MONTEUX,84170
AVIGNON 14EME,84140
BEDOIN,84410
SORGUES,84700
LE PONTET,84130
MORIERES LES AVIGNON,84310
PERNES LES FONTAINES,84210
BEDARRIDES,84370
SARRIANS,84260
VEDENE,84270
COURTHEZON,84350
AUBIGNAN,84810
ENTRAIGUES-SUR-LA-SORGUE,84320
CAROMB,84330
MALEMORT-DU-COMTAT,84570
VILLELAURE,84530
APT,84400
L ISLE SUR LA SORGUE,84800
PERTUIS,84120
LAURIS,84360
CAVAILLON,84300
LE THOR,84250
LA TOUR D AIGUES,84240
SAUMANE-DE-VAUCLUSE,84800
VIENS,84750
SAINT-SATURNIN LES APT,84490
CHATEAUNEUF-DE-GADAGNE,84470
LA BASTIDE DES JOURDANS,84240
MERINDOL,84360
ORANGE,84100
SAINTE-CECILE-LES-VIGNES,84290
BOLLENE,84500
JONQUIERES,84150
VACQUEYRAS,84190
VAISON-LA-ROMAINE,84110
VISAN,84820
BARROUX (LE),84330
MORNAS,84550
MALAUCENE,84340
BEAUMES-DE-VENISE,84190
CHATEAUNEUF-DU-PAPE,84230
SERIGNAN-DU-COMTAT,84830
ROCHE SUR YON (LA),85000
SAINT-PHILBERT-DE-BOUAINE,85660
ESSARTS EN BOCAGE,85140
MONTAIGU-VENDEE,85600
CHANTONNAY,85110
BROUZILS (LES),85260
ROCHESERVIERE,85620
SAINT-FULGENT,85250
HERBIERS (LES),85500
MORTAGNE-SUR-SEVRE,85290
FONTENAY-LE-COMTE,85200
LUCON,85400
AIGUILLON-SUR-MER (L ),85460
LONGEVILLE-SUR-MER,85560
TALMONT-SAINT-HILAIRE,85440
BRETIGNOLLES-SUR-MER,85470
SAINT-HILAIRE-DE-RIEZ,85270
SABLES-D'OLONNE (LES),85100
SABLES-D'OLONNE (LES) 18EME,85180
SAINT-GILLES-CROIX-DE-VIE,85800
FAUTE-SUR-MER (LA),85460
TRANCHE-SUR-MER (LA),85360
JARD-SUR-MER,85520
SABLES-D'OLONNE (LES) 34EME,85340
SAINT-VINCENT-SUR-JARD,85520
VAIRE,85150
LES ACHARDS,85150
CHALLANS,85300
BEAUVOIR-SUR-MER,85230
NOIRMOUTIER-EN-L'ILE,85330
SAINT-JEAN-DE-MONTS,85160
NOTRE-DAME-DE-MONTS,85690
BARBATRE,85630
BARRE-DE-MONTS (LA),85550
POITIERS,86000
CHASSENEUIL-DU-POITOU,86360
MIGNALOUX-BEAUVOIR,86550
FONTAINE-LE-COMTE,86240
BUXEROLLES,86180
CHATELLERAULT,86100
LA ROCHE POSAY,86270
BOURESSE,86410
CHAUVIGNY,86300
ISLE,87170
LIMOGES,87000
LIMOGES 1ER,87100
ST YRIEIX LA PERCHE,87500
ST-LEONARD-DE-NOBLAT,87400
BESSINES-SUR-GARTEMPE,87250
LIMOGES 28EME,87280
COUZEIX,87270
GOLBEY,88190
EPINAL,88000
HADOL,88220
DARNIEULLES,88390
VITTEL,88800
CAPAVENIR VOSGES,88150
DAMAS-ET-BETTEGNEY,88270
CHANTRAINE,88000
DEYVILLERS,88000
LONGCHAMP,88000
CONTREXEVILLE,88140
MIRECOURT,88500
NEUFCHATEAU,88300
CHENIMENIL,88460
PIERREFITTE,88270
LES FORGES 88EME,88390
GIRANCOURT,88390
LIFFOL-LE-GRAND,88350
LAVELINE-DEVANT-BRUYERES,88600
RAMBERVILLERS,88700
JEUXEY,88000
FRAIZE,88230
PLAINFAING,88230
RAON L ETAPE,88110
XONRUPT-LONGEMER,88400
GERARDMER,88400
PAIR-ET-GRANDRUPT,88100
SAINT DIE DES VOSGES,88100
SAINTE-MARGUERITE,88100
SAULCY-SUR-MEURTHE,88580
MOYENMOUTIER,88420
GERBEPAL,88430
LA FORGE,88530
VENTRON,88310
BUSSANG,88540
LA BRESSE,88250
REMIREMONT,88200
RAMONCHAMP,88160
RUPT-SUR-MOSELLE,88360
SAINT-NABORD,88200
LE THILLOT,88160
VAGNEY,88120
SAPOIS,88120
CORNIMONT,88310
ST-ETIENNE-LES-REMIREMONT,88200
POUXEUX,88550
AUXERRE,89000
ST GEORGES SUR BAULCHE,89000
TONNERRE,89700
CHEVANNES,89240
VENOY,89290
MONTREAL,89420
AVALLON,89200
VILLENEUVE SUR YONNE,89500
PARON,89100
ST CLEMENT,89100
SENS,89100
SAVIGNY SUR CLAIRIS,89150
ST VALERIEN,89150
MALAY LE GRAND,89100
THORIGNY-SUR-OREUSE,89260
CHEROY,89690
BELFORT,90000
OFFEMONT,90300
BEAUCOURT,90500
BONDOUFLE,91070
CORBEIL ESSONNES,91100
BOUSSY-SAINT-ANTOINE,91800
BRUNOY,91800
EVRY-COURCOURONNES,91000
ETIOLLES,91450
MENNECY,91540
VILLABE,91100
YERRES,91330
COUDRAY-MONTCEAUX (LE),91830
BALLANCOURT-SUR-ESSONNE,91610
SAINT-PIERRE-DU-PERRAY,91280
DRAVEIL,91210
VARENNES-JARCY,91480
CROSNE,91560
MONTGERON,91230
SOISY-SUR-SEINE,91450
VIGNEUX SUR SEINE,91270
FONTENAY-LE-VICOMTE,91540
SAINT-GERMAIN-LES-CORBEIL,91250
LISSES,91090
SAINTRY-SUR-SEINE,91250
RIS-ORANGIS,91130
VERT LE PETIT,91710
EPINAY-SOUS-SENART,91860
QUINCY-SOUS-SENART,91480
EVRY-COURCOURONNES 80EME,91080
ORMOY,91540
TIGERY,91250
CHAMPCUEIL,91750
VERT LE GRAND,91810
SAVIGNY-SUR-ORGE,91600
ATHIS MONS,91200
JUVISY SUR ORGE,91260
SAINTE-GENEVIEVE-DES-BOIS,91700
LONGJUMEAU,91160
MASSY,91300
MORANGIS,91420
WISSOUS,91320
CHILLY MAZARIN,91380
SAULX-LES-CHARTREUX,91160
BALLAINVILLIERS,91160
VIRY CHATILLON,91170
VILLIERS-SUR-ORGE,91700
MORSANG-SUR-ORGE,91390
GRIGNY,91350
VILLEMOISSON-S-ORGE,91360
PARAY-VIEILLE-POSTE,91550
EPINAY SUR ORGE,91360
CHAMPLAN,91160
FLEURY-MEROGIS,91700
SAINT-MICHEL-SUR-ORGE,91240
MONTLHERY,91310
LINAS,91310
BRETIGNY SUR ORGE,91220
CHEPTAINVILLE,91630
ARPAJON,91290
SAINT-VRAIN,91770
EGLY,91520
LONGPONT-SUR-ORGE,91310
LA NORVILLE,91290
BRUYERES-LE-CHATEL,91680
SAINT-GERMAIN-LES-ARPAJON,91180
OLLAINVILLE,91340
LEUVILLE-SUR-ORGE,91310
LE PLESSIS PATE,91220
LEUDEVILLE,91630
MAROLLES-EN-HUREPOIX,91630
ETAMPES,91150
BOUTIGNY-SUR-ESSONNE,91820
BOISSY-SOUS-SAINT-YON,91790
ORMOY-LA-RIVIERE,91150
ETRECHY,91580
SOISY-SUR-ECOLE,91840
DOURDAN,91410
SACLAS,91690
MILLY-LA-FORET,91490
PUSSAY,91740
ROINVILLE-SOUS-DOURDAN,91410
BAULNE,91590
CORBREUSE,91410
FERTE-ALAIS (LA),91590
CERNY,91590
MORIGNY-CHAMPIGNY,91150
GUIGNEVILLE,91590
LARDY,91510
D   HUISON LONGUEVILLE,91590
BOURAY-SUR-JUINE,91850
COURANCES,91490
BREUILLET,91650
BRIERES-LES-SCELLES,91150
MAISSE,91720
VAL-SAINT-GERMAIN (LE),91530
SAINT-CYR-SOUS-DOURDAN,91410
ITTEVILLE,91760
SAINT-YON,91650
CHAMARANDE,91730
VAYRES-SUR-ESSONNE,91820
BOISSY-LE-CUTTE,91590
VILLENEUVE-SUR-AUVERS,91580
ANGERVILLIERS,91470
ANGERVILLE,91670
MARCOUSSIS,91460
BRIIS-SOUS-FORGES,91640
ORSAY,91400
GIF SUR YVETTE,91190
PALAISEAU,91120
FORGES-LES-BAINS,91470
LES ULIS,91940
BIEVRES,91570
NOZAY,91620
BURES SUR YVETTE,91440
LIMOURS,91470
IGNY,91430
VERRIERES LE BUISSON,91370
VILLE-DU-BOIS (LA),91620
VILLEBON SUR YVETTE,91140
VAUGRIGNEUSE,91640
GOMETZ-LA-VILLE,91400
VILLIERS-LE-BACLE,91190
GOMETZ-LE-CHATEL,91940
VILLEJUST,91140
SAINT-JEAN-DE-BEAUREGARD,91940
SACLAY,91400
PUTEAUX,92800
RUEIL-MALMAISON,92500
SURESNES,92150
NANTERRE,92000
COURBEVOIE,92400
BOIS-COLOMBES,92270
LA GARENNE-COLOMBES,92250
ASNIERES-SUR-SEINE,92600
GENNEVILLIERS,92230
COLOMBES,92700
VILLENEUVE-LA-GARENNE,92390
LEVALLOIS-PERRET,92300
CLICHY,92110
NEUILLY-SUR-SEINE,92200
BOULOGNE-BILLANCOURT,92100
VAUCRESSON,92420
GARCHES,92380
SAINT-CLOUD,92210
MEUDON 36EME,92360
SEVRES,92310
BOULOGNE-BILLANCOURT 75EME,75016
MEUDON,92190
VILLE-D'AVRAY,92410
CHAVILLE,92370
CHATENAY-MALABRY,92290
BOURG-LA-REINE,92340
ISSY-LES-MOULINEAUX,92130
MONTROUGE,92120
FONTENAY-AUX-ROSES,92260
CLAMART,92140
ANTONY,92160
VANVES,92170
SCEAUX,92330
LE PLESSIS-ROBINSON,92350
CHATILLON,92320
BAGNEUX,92220
MALAKOFF,92240
LE PRE-SAINT-GERVAIS,93310
ROMAINVILLE,93230
LES LILAS,93260
BAGNOLET,93170
NOISY-LE-SEC,93130
BOBIGNY,93000
LES PAVILLONS-SOUS-BOIS,93320
DRANCY,93700
BONDY,93140
PANTIN,93500
SAINT-OUEN-SUR-SEINE,93400
AUBERVILLIERS,93300
SAINT-DENIS,93200
LA COURNEUVE,93120
EPINAY SUR SEINE,93800
SAINT-DENIS 21ER,93210
PIERREFITTE-SUR-SEINE,93380
STAINS,93240
LE BOURGET,93350
VILLETANEUSE,93430
L'ILE-SAINT-DENIS,93450
DUGNY,93440
VAUJOURS,93410
TREMBLAY-EN-FRANCE,93290
COUBRON,93470
SEVRAN,93270
CLICHY SOUS BOIS,93390
LIVRY-GARGAN,93190
AULNAY SOUS BOIS,93600
VILLEPINTE,93420
LE BLANC-MESNIL,93150
NEUILLY-SUR-MARNE,93330
NEUILLY-PLAISANCE,93360
GAGNY,93220
NOISY-LE-GRAND,93160
GOURNAY SUR MARNE,93460
LE RAINCY,93340
MONTFERMEIL,93370
MONTREUIL,93100
ROSNY-SOUS-BOIS,93110
VILLEMOMBLE,93250
ST MAURICE,94410
SAINT-MAUR-DES-FOSSES 21ER,94210
SAINT-MAUR-DES-FOSSES,94100
JOINVILLE-LE-PONT,94340
ALFORTVILLE,94140
MAISONS-ALFORT,94700
CHARENTON-LE-PONT,94220
CRETEIL,94000
BONNEUIL-SUR-MARNE,94380
IVRY-SUR-SEINE,94200
CACHAN,94230
LE KREMLIN-BICETRE,94270
VILLEJUIF,94800
FRESNES,94260
CHOISY-LE-ROI,94600
VITRY-SUR-SEINE,94400
THIAIS,94320
L'HAY-LES-ROSES,94240
ORLY,94310
CHEVILLY-LARUE,94550
RUNGIS,94150
GENTILLY,94250
